320.000000	-0.280000	-0.284822	-0.999984	-0.284733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.284822	-0.999003	-0.284826	-0.284596	-0.998535	-0.284762	0.000000	1.000000	-0.999984	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	0.999968	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	-0.999952	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	0.999936	
320.000000	-0.278000	-0.282819	-0.999960	-0.282733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.282821	-0.999000	-0.282826	-0.282598	-0.998535	-0.282764	0.000000	1.000000	-0.999960	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	0.999920	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	-0.999880	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	0.999840	
320.000000	-0.276000	-0.280821	-0.999972	-0.280733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.280821	-0.998996	-0.280826	-0.280601	-0.998535	-0.280767	0.000000	1.000000	-0.999972	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	0.999944	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	-0.999916	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	0.999888	
320.000000	-0.274000	-0.278820	-0.999970	-0.278733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.278820	-0.998992	-0.278826	-0.278604	-0.998535	-0.278770	0.000000	1.000000	-0.999970	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	0.999940	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	-0.999910	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	0.999880	
320.000000	-0.272000	-0.276817	-0.999948	-0.276733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.276819	-0.998987	-0.276826	-0.276607	-0.998535	-0.276773	0.000000	1.000000	-0.999948	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	0.999896	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	-0.999844	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	
320.000000	-0.270000	-0.274815	-0.999932	-0.274733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.274818	-0.998981	-0.274826	-0.274610	-0.998535	-0.274776	0.000000	1.000000	-0.999932	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	0.999864	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	-0.999796	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	0.999728	
320.000000	-0.268000	-0.272818	-0.999950	-0.272733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.272817	-0.998974	-0.272826	-0.272613	-0.998535	-0.272779	0.000000	1.000000	-0.999950	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	0.999900	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	-0.999850	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	0.999800	
320.000000	-0.266000	-0.270816	-0.999934	-0.270733	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.270816	-0.998967	-0.270826	-0.270616	-0.998535	-0.270782	0.000000	1.000000	-0.999934	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	0.999868	-0.999801	-0.999801	-0.999802	-0.999801	-0.999802	-0.999801	-0.999802	-0.999801	-0.999801	-0.999801	-0.999801	-0.999801	-0.999801	-0.999801	-0.999801	-0.999802	-0.999801	-0.999801	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	0.999735	
320.000000	-0.264000	-0.268813	-0.999916	-0.268734	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.268815	-0.998958	-0.268827	-0.268619	-0.998535	-0.268785	0.000000	1.000000	-0.999916	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	0.999832	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	-0.999748	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	0.999664	
320.000000	-0.262000	-0.266817	-0.999942	-0.266734	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.266813	-0.998948	-0.266827	-0.266622	-0.998535	-0.266788	0.000000	1.000000	-0.999942	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	0.999884	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	-0.999826	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	0.999768	
320.000000	-0.260000	-0.264811	-0.999896	-0.264734	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.264812	-0.998936	-0.264827	-0.264625	-0.998535	-0.264791	0.000000	1.000000	-0.999896	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	0.999792	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	-0.999688	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	0.999584	
320.000000	-0.258000	-0.262808	-0.999870	-0.262734	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.262810	-0.998922	-0.262827	-0.262628	-0.998535	-0.262794	0.000000	1.000000	-0.999870	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999611	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999481	0.999481	
320.000000	-0.256000	-0.260808	-0.999870	-0.260734	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.260808	-0.998906	-0.260827	-0.260631	-0.998535	-0.260797	0.000000	1.000000	-0.999870	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	0.999740	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	-0.999610	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	0.999480	
320.000000	-0.254000	-0.258808	-0.999868	-0.258735	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.258805	-0.998888	-0.258828	-0.258634	-0.998535	-0.258800	0.000000	1.000000	-0.999868	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	0.999736	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	-0.999604	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	0.999472	
320.000000	-0.252000	-0.256803	-0.999826	-0.256735	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.256802	-0.998867	-0.256828	-0.256637	-0.998535	-0.256803	0.000000	1.000000	-0.999826	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	0.999652	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	-0.999478	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	0.999304	
320.000000	-0.250000	-0.254799	-0.999796	-0.254735	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.254799	-0.998843	-0.254828	-0.254639	-0.998535	-0.254805	0.000000	1.000000	-0.999796	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	0.999592	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	-0.999388	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	0.999184	
320.000000	-0.248000	-0.252793	-0.999746	-0.252736	0.000000	0.000000	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.252795	-0.998814	-0.252829	-0.252642	-0.998535	-0.252808	0.000000	1.000000	-0.999746	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	0.999493	0.999492	0.999492	0.999492	0.999492	0.999492	0.999492	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	-0.999238	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	0.998984	
320.000000	-0.246000	-0.250789	-0.999704	-0.250736	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.250791	-0.998782	-0.250829	-0.250645	-0.998535	-0.250811	0.000000	1.000000	-0.999704	0.999408	0.999408	0.999408	0.999412	0.999408	0.999408	0.999408	0.999408	0.999409	0.999408	0.999408	0.999408	0.999408	0.999408	0.999408	0.999408	0.999408	0.999408	-0.999112	-0.999112	-0.999112	-0.999116	-0.999116	-0.999112	-0.999112	-0.999112	-0.999112	-0.999112	-0.999116	-0.999112	-0.999112	-0.999116	-0.999112	-0.999112	-0.999112	-0.999112	0.998816	0.998816	0.998816	0.998820	0.998820	0.998816	0.998816	0.998816	0.998816	0.998820	0.998816	0.998816	
320.000000	-0.244000	-0.248789	-0.999700	-0.248737	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.248787	-0.998744	-0.248830	-0.248648	-0.998535	-0.248814	0.000000	1.000000	-0.999700	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	0.999400	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999101	-0.999101	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	-0.999100	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	0.998800	
320.000000	-0.242000	-0.246781	-0.999627	-0.246738	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.246782	-0.998701	-0.246831	-0.246651	-0.998535	-0.246817	0.000000	1.000000	-0.999627	0.999254	0.999254	0.999254	0.999254	0.999254	0.999254	0.999254	0.999256	0.999255	0.999254	0.999254	0.999254	0.999255	0.999254	0.999254	0.999254	0.999254	0.999254	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998881	-0.998882	-0.998881	-0.998881	-0.998882	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	0.998508	
320.000000	-0.240000	-0.244768	-0.999514	-0.244738	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.244776	-0.998651	-0.244831	-0.244654	-0.998535	-0.244820	0.000000	1.000000	-0.999514	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999028	0.999029	0.999028	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	-0.998542	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	0.998056	
320.000000	-0.238000	-0.242766	-0.999486	-0.242739	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.242769	-0.998594	-0.242832	-0.242657	-0.998535	-0.242823	0.000000	1.000000	-0.999486	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998972	0.998973	0.998972	0.998972	0.998972	0.998972	0.998973	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	-0.998458	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	0.997944	
320.000000	-0.236000	-0.240754	-0.999370	-0.240741	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.240761	-0.998527	-0.240833	-0.240660	-0.998535	-0.240826	0.000000	1.000000	-0.999370	0.998740	0.998741	0.998740	0.998740	0.998740	0.998741	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	0.998740	-0.998114	-0.998111	-0.998111	-0.998110	-0.998110	-0.998113	-0.998110	-0.998110	-0.998111	-0.998112	-0.998111	-0.998111	-0.998110	-0.998111	-0.998111	-0.998110	-0.998111	-0.998110	0.997483	0.997484	0.997483	0.997481	0.997481	0.997487	0.997483	0.997483	0.997481	0.997480	0.997484	0.997480	
320.000000	-0.234000	-0.238759	-0.999402	-0.238742	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.238753	-0.998451	-0.238835	-0.238663	-0.998535	-0.238829	0.000000	1.000000	-0.999402	0.998804	0.998804	0.998804	0.998804	0.998804	0.998804	0.998804	0.998804	0.998805	0.998805	0.998804	0.998804	0.998805	0.998804	0.998804	0.998804	0.998805	0.998805	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	-0.998206	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	0.997608	
320.000000	-0.232000	-0.236742	-0.999233	-0.236743	0.000000	0.000001	340282346638528859811704183484516925440.000000	0.000000	340282346638528859811704183484516925440.000000	-0.236743	-0.998362	-0.236836	-0.236666	-0.998535	-0.236832	0.000000	1.000000	-0.999233	0.998466	0.998466	0.998466	0.998466	0.998466	0.998467	0.998466	0.998466	0.998467	0.998466	0.998466	0.998466	0.998466	0.998466	0.998466	0.998467	0.998466	0.998467	-0.997699	-0.997699	-0.997699	-0.997699	-0.997699	-0.997699	-0.997699	-0.997699	-0.997700	-0.997700	-0.997700	-0.997700	-0.997699	-0.997699	-0.997699	-0.997699	-0.997700	-0.997699	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	0.996932	
